Date,Usage(kL)
2021-12-18, 0.132
2021-12-19, 0.083
2021-12-20, 0.177
2021-12-21, 0.175
2021-12-22, 0.171
2021-12-23, 0.192
2021-12-24, 0.182
2021-12-25, 0.017
2021-12-26, 0.054
2021-12-27, 0.112
2021-12-28, 0.119
2021-12-29, 0.146
2021-12-30, 0.293
2021-12-31, 0.318
2022-01-01, 0.229
